Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
-1.5149013530642637,-0.1019686698668195,0.8491627638498357,0.8491627638498357,-0.808449592303638,-0.6247846551267284,-0.5398623669202081,0.18557387961943705,0.690912403523177,-0.38151407432398626,0.916972608266653,-0.6150014074574615,0.5930272650854174,-1.34765593683465,0.6137526581878238,-0.47071298222898517,-0.42246379965945063,1.0128417401531011,0.6084639191676612,0.5763307416585987,1.3823026842870403,0.9989203617764039
-1.5149013530642637,-0.32430124848513875,0.8097110037260172,0.8097110037260172,-0.7954624314328118,-0.6247846551267284,-0.5398623669202081,0.373457281817695,0.690912403523177,-0.3481137668138202,0.8678367405811241,-0.6150014074574615,0.5930272650854174,-1.0119358571609698,0.6137526581878238,-0.47071298222898517,-0.24923105113394992,1.0128417401531011,0.6412766480428737,0.5763307416585987,1.3632351841859103,0.9989203617764039
-1.5149013530642637,-0.546633827103458,0.7899851236641093,0.7899851236641093,-0.7694881096911594,-0.6247846551267284,-0.5084857859616051,-0.05849145468964745,0.8025648104046488,-0.37483401282195306,0.8241604137495425,-0.6150014074574615,0.7073274952638423,-1.0119358571609698,0.7282236594500462,-0.47071298222898517,-0.5445466044099301,1.0128417401531011,0.6412766480428737,0.5763307416585987,1.3346339340342166,0.8999537532474496
-1.5149013530642637,-1.435964141576735,0.6716298432926567,0.6716298432926567,-0.6655908227245501,-0.6247846551267284,-0.5430000250160684,-0.3165904554620042,0.8025648104046488,-0.341433705311787,0.7258886783784847,-0.6150014074574615,0.7073274952638423,-0.9639758457790152,0.7282236594500462,-0.47071298222898517,-0.7223580549999817,1.0128417401531011,0.6740893769180863,0.5763307416585987,1.2011614333263072,0.553570623396112
-1.5149013530642637,-1.8806292988133735,0.5927263230450197,0.5927263230450197,-0.6006550183704191,-0.6247846551267284,-0.4927974954823037,-0.07057356898455243,0.690912403523177,-0.35479382831585343,0.6985909741087464,-0.6150014074574615,0.5930272650854174,-1.1664736716139337,0.6137526581878238,-0.47071298222898517,2.78009894737834,1.0128417401531011,0.6740893769180863,0.6088857759923838,1.1058239328206576,0.4051207106026811
-1.4794160996302015,1.4543593804614152,0.7899851236641093,0.7899851236641093,-0.5227320531454621,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.690912403523177,-0.3948741973280527,0.6985909741087464,-0.6150014074574615,0.5930272650854174,0.12792219276813027,0.6137526581878238,-0.47071298222898517,3.3261825619447376,1.0128417401531011,-0.11341611608701599,-0.1398800136846765,1.1820939332251772,1.4442701001566955
-1.4794160996302015,1.232026801843096,0.7702592436022015,0.7702592436022015,-1.782486657615601,-0.6247846551267284,1.6000204544565133,0.43986281914580083,0.3559551828787617,-0.3948741973280527,0.6549146472771652,-0.6150014074574615,0.3644268047285676,0.9437668291920567,0.2703396544011565,-0.47071298222898517,3.2698635435106076,1.0128417401531011,-0.11341611608701599,-0.1398800136846765,1.1725601831746122,1.4442701001566955
-1.4794160996302015,1.0096942232247768,0.7308074834783831,0.7308074834783831,-1.6526150489073392,-0.6247846551267284,1.574919189689631,0.3119578196548638,0.020997962234346385,-0.3948741973280527,0.6166978612995314,-0.6150014074574615,-0.09277411598513195,0.9970557307275618,-0.07307334938551086,-0.47071298222898517,3.302009635802247,1.0128417401531011,-0.11341611608701599,-0.10732497935089139,1.1630264331240474,1.4442701001566955
-1.4794160996302015,0.7873616446064575,0.7110816034164724,0.7110816034164724,-1.6396278880365132,-0.6247846551267284,1.534129634443447,0.2997851619019936,-0.4256116652915407,-0.3948741973280527,0.5730215344679502,-0.6150014074574615,-0.43567480652040663,0.9224512685778548,-0.5309573544344006,-0.47071298222898517,3.2770268027985585,1.0128417401531011,-0.11341611608701599,-0.10732497935089139,1.0962901827700926,1.4442701001566955
-1.4794160996302015,0.5650290659881382,0.6716298432926567,0.6716298432926567,-1.6136535662948608,-0.6247846551267284,1.5027530534848441,-0.04546687408461681,0.020997962234346385,-0.3948741973280527,0.5293452076363687,-0.6150014074574615,-0.09277411598513195,0.5174556169080183,-0.07307334938551086,-0.47071298222898517,3.3194525593452657,1.0128417401531011,-0.11341611608701599,-0.10732497935089139,1.0486214325172678,1.5432367086856489
-1.4794160996302015,0.12036390875149974,0.6124522031069276,0.6124522031069276,-1.54871776194073,-0.6247846551267284,1.487064763005543,0.5693241884153709,0.24430277599728992,-0.3948741973280527,0.4474520948271537,-0.6150014074574615,0.13582634437171784,0.2723266698446963,0.15586865313893403,-0.47071298222898517,3.6005714866451446,1.0128417401531011,-0.11341611608701599,-0.10732497935089139,1.0390876824667028,1.5432367086856489
-1.4794160996302015,-0.1019686698668195,0.5730004429831119,0.5730004429831119,-0.35389896182472186,-0.6247846551267284,1.640810009702697,-0.6413162021531253,-0.6489164790544842,-0.3948741973280527,0.4092353088495203,-0.6150014074574615,-0.7785754970556813,0.2137088781556408,-0.7598993569588455,-0.47071298222898517,-0.6243131625480217,1.0128417401531011,-0.08060338721180337,-0.07476994501710613,1.000952682264443,1.4442701001566955
-1.4794160996302015,-0.546633827103458,0.5138228027973828,0.5138228027973828,-0.30195031834141717,-0.6247846551267284,1.4651011563345209,-0.015294995249082852,-0.7605688859359561,-0.3948741973280527,0.32734219604030534,-0.6150014074574615,-0.7785754970556813,-0.22858900458904916,-0.8743703582210679,-0.47071298222898517,3.351396874048169,1.0128417401531011,-0.04779065833659074,-0.07476994501710613,0.9151489318093584,1.1968535788343113
-1.4794160996302015,-0.9912989843400964,0.45464516261165644,0.45464516261165644,-0.2500016748581125,-0.6247846551267284,1.2423274315284394,-0.07747172022991161,0.24430277599728992,-0.3948741973280527,0.24544908323109035,-0.6150014074574615,0.13582634437171784,0.00588216216717222,0.15586865313893403,-0.17166819987844878,2.561982037639618,1.0128417401531011,-0.014977929461378263,-0.04221491068332086,0.8293451813542738,0.9989203617764039
-1.4794160996302015,-1.435964141576735,0.3954675224259301,0.3954675224259301,-0.19805303137480776,-0.6247846551267284,1.2140885086656967,-0.2095527227101518,-2.770312209802448,-0.3948741973280527,0.15809642956792763,-0.6150014074574615,-0.6642752668772564,0.03252661293492453,-0.5309573544344006,1.6226004942247692,2.222800515729737,1.0128417401531011,0.017834799413834507,-0.009659876349535742,0.7530751809497541,0.8009871447184963
-1.4616734729131704,1.4543593804614152,0.15875696168302197,0.15875696168302197,0.750009712195503,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.9142172172861206,-0.38151407432398626,1.124435160716664,-0.6150014074574615,0.8216277254422671,0.12792219276813027,0.8426946607122687,-0.47071298222898517,0.5954051977410248,0.5098114643259676,-0.7368579647160552,-0.6933155973590255,1.220228933427437,1.5927200129501256
-1.4616734729131704,0.7873616446064575,0.0798534414353878,0.0798534414353878,0.7240353904538507,-0.6247846551267284,3.962677000639316,-0.3756726251521201,0.690912403523177,-0.3280735823077206,-1.9219886357861329,-0.536512764790162,0.7073274952638423,-0.3191801371994073,0.7282236594500462,-0.47071298222898517,-0.898018053009295,0.5059332078289621,-0.7040452358408427,-0.6607605630252402,1.1725601831746122,1.5927200129501256
-1.4616734729131704,0.342696487369819,0.2968381221163853,0.2968381221163853,1.0876758948369836,-0.6247846551267284,3.363384304329999,-0.7096614759480754,0.5792599966417052,-0.38819413582601947,0.9606489350982342,-0.536512764790162,0.8216277254422671,-0.07938008028963554,0.7282236594500462,-0.47071298222898517,-1.0773056908637535,-0.8086248426240074,-0.7040452358408427,-0.628205528691455,1.0486214325172678,1.5432367086856489
-1.4616734729131704,0.12036390875149974,-0.29493827974088366,-0.29493827974088366,1.1396245383202883,-0.6247846551267284,3.253566270974889,1.001328359135915,0.8025648104046488,-0.3948741973280527,0.9278916899745485,-0.536512764790162,0.7073274952638423,0.6400200904396797,0.49928165692560134,-0.47071298222898517,0.3757361869610927,-0.8075160635880816,-0.67123250696563,-0.628205528691455,0.9628176820621832,1.4937534044211722
-1.4616734729131704,-0.1019686698668195,-0.29493827974088366,-0.29493827974088366,1.113650216578636,-0.5243636770658078,3.435550440534786,1.2702640887632166,0.8025648104046488,-0.3948741973280527,0.9005939857048102,-0.536512764790162,0.7073274952638423,0.13377552585238386,0.6137526581878238,-0.47071298222898517,0.7167765198614422,0.5157349874155579,-0.67123250696563,-0.5956504943576699,0.8102776812531439,1.3453034916277413
-1.4616734729131704,-0.546633827103458,-0.5119229604218811,-0.5119229604218811,1.3604062731243332,-0.5243636770658078,2.7860552146917046,0.7188857068715447,0.8025648104046488,0.6004549664748948,0.8459985771653336,-0.536512764790162,0.5930272650854174,0.34160224184085247,0.8426946607122687,-0.47071298222898517,-0.0016661672166035956,-0.8062564523162744,-0.6384197780904174,-0.5630954600238847,0.5051976796350652,1.097886970305357
-1.4616734729131704,-0.7689664057217772,-0.6697300009171551,-0.6697300009171551,1.4772907209617687,-0.5243636770658078,2.287167577449918,-0.5605344488947639,0.9142172172861206,-0.38819413582601947,0.8187008728955952,-0.536512764790162,0.7073274952638423,0.6346912002861288,0.8426946607122687,-0.47071298222898517,-0.20671438824023805,0.5367202748498934,-0.6056070492152049,-0.5305404256900994,0.4098601791294157,0.9989203617764039
-1.4616734729131704,-0.9912989843400964,-0.6500041208552444,-0.6500041208552444,1.412354916607638,-0.5243636770658078,2.613484019419389,-0.5738418988696358,0.9142172172861206,-0.38151407432398626,0.7914031686258569,-0.536512764790162,0.8216277254422671,0.4748244956796145,0.8426946607122687,-0.47071298222898517,-0.4194018754086261,-0.8049871149125732,-0.5727943203399922,-0.5305404256900994,0.31452267862376615,0.850470448982973
-1.4616734729131704,-1.435964141576735,-0.847262921474334,-0.847262921474334,1.6071623296700306,-0.5243636770658078,2.669961865144874,-0.16009036860892087,0.9142172172861206,-0.30135333629958777,0.7422673009403276,-0.536512764790162,0.8216277254422671,0.41087781383700867,0.8426946607122687,-0.47071298222898517,-0.6748832200585304,0.567848991551485,-0.5399815914647796,-0.46543035702252883,0.16198267781472786,0.6030539276605886
-1.4616734729131704,-1.6582967201950543,-0.7486335211647892,-0.7486335211647892,1.503265042703421,-0.5243636770658078,2.20245080886169,-0.6873168065944669,0.24430277599728992,-0.09427142973655847,0.720429137524537,-0.536512764790162,0.8216277254422671,0.49081116614026604,0.8426946607122687,-0.47071298222898517,-0.741672530404581,0.5775752778286172,-0.5071688625895671,-0.46543035702252883,0.10478017751133813,0.4546040148671587
-1.4261882194791082,1.4543593804614152,-0.09767947912179399,-0.09767947912179399,0.47727933390815336,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.3559551828787617,-0.3948741973280527,-1.954745880909819,-0.6150014074574615,0.2501265745501427,0.12792219276813027,0.2703396544011565,-0.17166819987844878,0.28303792912652387,-0.8997563827259057,-0.2118543027126537,-0.2375451166860323,0.343123928775461,0.20718749354477442
-1.4261882194791082,1.232026801843096,-0.29493827974088366,-0.29493827974088366,0.5032536556498057,-0.6247846551267284,0.897185040983807,1.9456886018440496,0.4676075897602335,-0.3948741973280527,-1.9984222077414002,-0.6150014074574615,0.3644268047285676,0.048513283395576104,0.3848106556633789,-0.17166819987844878,0.2836706020043049,-0.900928767576758,-0.24466703158786635,-0.2375451166860323,0.33359017872489605,0.20718749354477442
-1.4261882194791082,1.0096942232247768,-0.3343900398647021,-0.3343900398647021,-1.561704922811556,-0.6247846551267284,0.8909097247920863,1.7815740271079317,0.4676075897602335,-0.3948741973280527,0.41469484970346765,-0.6150014074574615,0.3644268047285676,0.048513283395576104,0.3848106556633789,-0.17166819987844878,0.23715162341477436,-0.9020886474008892,-0.24466703158786635,-0.2375451166860323,0.343123928775461,0.2566707978092511
-1.4261882194791082,0.7873616446064575,-0.4132935601123363,-0.4132935601123363,0.6590995860997197,-0.6247846551267284,0.9222863057506895,1.5953492155412032,0.8025648104046488,-0.3948741973280527,0.37101852287188647,-0.6150014074574615,0.7073274952638423,-0.13266898182514017,0.7282236594500462,-0.47071298222898517,0.23291708686298168,-0.9500261269950591,-0.2118543027126537,-0.2375451166860323,0.3049889285732012,0.058737580751343534
-1.4261882194791082,0.5650290659881382,-0.4132935601123363,-0.4132935601123363,0.6461124252288936,-0.6247846551267284,0.9160109895589688,1.6869621643473105,0.4676075897602335,-0.3948741973280527,0.3328017368942527,-0.6150014074574615,0.3644268047285676,-0.047406739368332396,0.3848106556633789,0.7254661471731603,0.18818670507378885,-0.9044026948764521,-0.2118543027126537,-0.2375451166860323,0.28592142847207125,0.009254276486866865
-1.4261882194791082,0.342696487369819,-0.39356768005042847,-0.39356768005042847,0.6201381034872413,-0.6247846551267284,0.9536628867092923,1.5437751999257334,0.5792599966417052,-0.3948741973280527,0.2891254100626715,-0.6150014074574615,0.4787270349069925,0.08048662431687878,0.49928165692560134,-0.17166819987844878,0.13927769213261634,-0.9502581647131036,-0.2118543027126537,-0.2375451166860323,0.28592142847207125,0.009254276486866865
-1.4261882194791082,0.12036390875149974,-0.39356768005042847,-0.39356768005042847,0.5941637817455889,-0.6247846551267284,0.9819018095720349,1.4629300502327713,0.690912403523177,-0.3948741973280527,0.2509086240850377,-0.6150014074574615,0.7073274952638423,0.059171063702676836,0.6137526581878238,0.1273765824720875,0.11501767101967982,-0.9067590433066018,-0.2118543027126537,-0.2375451166860323,0.28592142847207125,0.1577041892802969
-1.4261882194791082,-0.1019686698668195,-0.37384179998852063,-0.37384179998852063,0.5552022991331104,-0.6247846551267284,1.097995159118866,-0.538049608940758,0.3559551828787617,-0.3948741973280527,0.218151378961352,-0.6150014074574615,0.2501265745501427,0.10713107508463156,0.2703396544011565,-0.47071298222898517,-0.9682194414505563,-0.94964109567849,-0.2118543027126537,-0.2375451166860323,0.2763876784215063,0.20718749354477442
-1.4261882194791082,-0.32430124848513875,-0.37384179998852063,-0.37384179998852063,0.5552022991331104,-0.6247846551267284,1.1042704753105865,-0.46428802139651604,0.5792599966417052,-0.3948741973280527,0.1799345929837182,-0.6150014074574615,0.5930272650854174,-0.5003624024201235,0.49928165692560134,1.0245109295236965,0.13379968225555572,-0.9506164877627254,-0.2118543027126537,-0.20499008235224703,0.28592142847207125,0.20718749354477442
-1.4261882194791082,-0.546633827103458,-0.4132935601123363,-0.4132935601123363,0.5941637817455889,-0.6247846551267284,0.8658084600252043,0.8108216256511356,0.8025648104046488,-0.3948741973280527,0.14717734786003214,-0.6150014074574615,0.7073274952638423,-0.6922024479479405,0.7282236594500462,1.0245109295236965,0.09472301846890734,-0.9506319260673193,-0.1790415738374411,-0.20499008235224703,0.2096514280675516,-0.04022902777760981
-1.4261882194791082,-0.7689664057217772,-0.4921970803599733,-0.4921970803599733,0.6850739078413721,-0.6247846551267284,0.7936423238204173,0.724399684861518,0.5792599966417052,-0.3948741973280527,0.11442010273634606,-0.6150014074574615,0.4787270349069925,-0.6655579971801883,0.49928165692560134,1.6226004942247692,0.02252368262006828,-0.9114911924306897,-0.1790415738374411,-0.20499008235224703,0.23825267821924648,0.20718749354477442
-1.4261882194791082,-0.9912989843400964,-0.5513747205456996,-0.5513747205456996,0.7629968730663292,-0.6247846551267284,0.7779540333411159,0.5633798682202943,0.690912403523177,-0.3948741973280527,0.08166285761266039,-0.6150014074574615,0.5930272650854174,-0.6975313381014914,0.6137526581878238,1.6226004942247692,-0.0064059542935652625,-0.9509496463758594,-0.1790415738374411,-0.20499008235224703,0.20011767801698666,0.058737580751343534
-1.4261882194791082,-1.2136315629584158,-0.6105523607314259,-0.6105523607314259,-1.5227434401990776,-0.6247846551267284,0.6116581542605202,0.5116808496942385,0.5792599966417052,-0.3948741973280527,0.048905612488974314,-0.6150014074574615,0.3644268047285676,-0.6229268759517843,0.49928165692560134,3.7159139706785234,-0.04947412857606673,-0.9510694476195072,-0.1790415738374411,-0.17243504801846177,0.13338142766303301,-0.08971233204208735
